30.06.2020 - 23:21:20 | 	
04.07.2020 - 00:11:19 | H=[0, 0.9447871652099114, 0.9603926414272658, 0.967094470021347, 0.9690609547482224, 0.967606265059539, 0.96614024004736, 0.9667679595240153, 0.9679425255964189, 0.9652334920767981, 0.9688971860100182, 0.967214428395414, 0.9648163693096817, 0.967111752981493, 0.9676982767590643, 0.9680868891465431, 0.9660209929043362, 0.9659393488603361]	e=[0, 0, 0.01560547621735442, 0.006701828594081194, 0.0019664847268754393, 0.0014546896886834526, 0.001466025012178962, 0.0006277194766552974, 0.0011745660724036266, 0.002709033519620818, 0.00366369393322008, 0.0016827576146041245, 0.002398059085732318, 0.0022953836718112575, 0.0005865237775712906, 0.0003886123874787817, 0.002065896242206877, 8.16440440001287e-05]
04.07.2020 - 00:12:00 | 	
04.07.2020 - 00:12:00 | Входной файл: data/dump-jmeter.t.2018-02-28-17-17_ncps.csv
04.07.2020 - 00:12:00 | Используется метод CoLoRaDe.
04.07.2020 - 00:12:01 | H=[0, 0.9633044051171203, 0.982245994542669, 0.9774052614594662, 0.9807776787448625, 0.9783572984137016, 0.9751928052749462, 0.9772686678364728, 0.9735782190968173, 0.9756245855192114, 0.9716391360333333, 0.9722839695198993, 0.9712161465590492, 0.9701241063851606, 0.968899036934028, 0.9672060126997284, 0.9677541610731123, 0.9654319215351281, 0.9649763474516073, 0.9621156149800706, 0.9624805615222898, 0.9609576990179272, 0.958787382982633, 0.9588946126325327, 0.9559135416227237, 0.9579737912427055, 0.953781331600064, 0.9565657445297366, 0.9534712788817339, 0.9553812358378858, 0.9536065897665167, 0.9534765825850825, 0.9535681231474531]	e=[0, 0, 0.01894158942554869, 0.004840733083202875, 0.0033724172853963896, 0.0024203803311609873, 0.003164493138755331, 0.002075862561526587, 0.0036904487396555163, 0.002046366422394086, 0.00398544948587809, 0.0006448334865659655, 0.0010678229608500622, 0.001092040173888642, 0.0012250694511325433, 0.0016930242342996227, 0.0005481483733839054, 0.002322239537984161, 0.0004555740835208155, 0.002860732471536731, 0.0003649465422191911, 0.001522862504362621, 0.002170316035294162, 0.0001072296498997316, 0.0029810710098090443, 0.0020602496199818576, 0.004192459642641588, 0.002784412929672686, 0.0030944656480027533, 0.0019099569561519258, 0.0017746460713691237, 0.00013000718143418855, 9.15405623705956e-05]
04.07.2020 - 00:12:26 | 	
04.07.2020 - 00:12:26 | Входной файл: data/dump-jmeter.t.2018-02-28-17-17_ncps.csv
04.07.2020 - 00:12:26 | Используется метод CoLoRaDe.
04.07.2020 - 00:12:27 | H=[0, 0.9633044051171203, 0.982245994542669, 0.9774052614594662, 0.9807776787448625, 0.9783572984137016, 0.9751928052749462, 0.9772686678364728, 0.9735782190968173, 0.9756245855192114, 0.9716391360333333, 0.9722839695198993, 0.9712161465590492, 0.9701241063851606, 0.968899036934028, 0.9672060126997284, 0.9677541610731123, 0.9654319215351281, 0.9649763474516073, 0.9621156149800706, 0.9624805615222898, 0.9609576990179272, 0.958787382982633, 0.9588946126325327, 0.9559135416227237, 0.9579737912427055, 0.953781331600064, 0.9565657445297366, 0.9534712788817339, 0.9553812358378858, 0.9536065897665167, 0.9534765825850825, 0.9535681231474531, 0.952594588363893, 0.9540833687092569, 0.952163325676345, 0.9543998632083228, 0.9527927796119452, 0.9540468493211978, 0.9539195619068204, 0.9533895257292807, 0.9548956603252878, 0.953966427140041, 0.9550294880565403, 0.9548810995679821, 0.9558516705246184, 0.9564412671470571, 0.9555878152321138, 0.9577969127737731, 0.9559783256437473, 0.9579469989462563, 0.9579460356039292]	e=[0, 0, 0.01894158942554869, 0.004840733083202875, 0.0033724172853963896, 0.0024203803311609873, 0.003164493138755331, 0.002075862561526587, 0.0036904487396555163, 0.002046366422394086, 0.00398544948587809, 0.0006448334865659655, 0.0010678229608500622, 0.001092040173888642, 0.0012250694511325433, 0.0016930242342996227, 0.0005481483733839054, 0.002322239537984161, 0.0004555740835208155, 0.002860732471536731, 0.0003649465422191911, 0.001522862504362621, 0.002170316035294162, 0.0001072296498997316, 0.0029810710098090443, 0.0020602496199818576, 0.004192459642641588, 0.002784412929672686, 0.0030944656480027533, 0.0019099569561519258, 0.0017746460713691237, 0.00013000718143418855, 9.15405623705956e-05, 0.0009735347835601038, 0.001488780345363927, 0.0019200430329119333, 0.0022365375319778336, 0.001607083596377623, 0.0012540697092525699, 0.0001272874143773972, 0.0005300361775396611, 0.0015061345960071248, 0.0009292331852468472, 0.0010630609164993254, 0.0001483884885582487, 0.0009705709566363296, 0.0005895966224387372, 0.0008534519149433484, 0.0022090975416593217, 0.001818587130025806, 0.0019686733025090497, 9.633423271315777e-07]
04.07.2020 - 00:12:37 | 	
04.07.2020 - 00:12:37 | Входной файл: data/dump-jmeter.t.2018-02-28-17-17_ncps.csv
04.07.2020 - 00:12:37 | Используется метод CoLoRaDe.
04.07.2020 - 00:12:38 | H=[0, 0.9633044051171203, 0.982245994542669, 0.9774052614594662, 0.9807776787448625, 0.9783572984137016, 0.9751928052749462, 0.9772686678364728, 0.9735782190968173, 0.9756245855192114, 0.9716391360333333, 0.9722839695198993, 0.9712161465590492, 0.9701241063851606, 0.968899036934028, 0.9672060126997284, 0.9677541610731123, 0.9654319215351281, 0.9649763474516073, 0.9621156149800706, 0.9624805615222898, 0.9609576990179272, 0.958787382982633, 0.9588946126325327, 0.9559135416227237, 0.9579737912427055, 0.953781331600064, 0.9565657445297366, 0.9534712788817339, 0.9553812358378858, 0.9536065897665167, 0.9534765825850825, 0.9535681231474531, 0.952594588363893, 0.9540833687092569, 0.952163325676345, 0.9543998632083228, 0.9527927796119452, 0.9540468493211978, 0.9539195619068204, 0.9533895257292807, 0.9548956603252878, 0.953966427140041, 0.9550294880565403, 0.9548810995679821, 0.9558516705246184, 0.9564412671470571, 0.9555878152321138, 0.9577969127737731, 0.9559783256437473, 0.9579469989462563, 0.9579460356039292]	e=[0, 0, 0.01894158942554869, 0.004840733083202875, 0.0033724172853963896, 0.0024203803311609873, 0.003164493138755331, 0.002075862561526587, 0.0036904487396555163, 0.002046366422394086, 0.00398544948587809, 0.0006448334865659655, 0.0010678229608500622, 0.001092040173888642, 0.0012250694511325433, 0.0016930242342996227, 0.0005481483733839054, 0.002322239537984161, 0.0004555740835208155, 0.002860732471536731, 0.0003649465422191911, 0.001522862504362621, 0.002170316035294162, 0.0001072296498997316, 0.0029810710098090443, 0.0020602496199818576, 0.004192459642641588, 0.002784412929672686, 0.0030944656480027533, 0.0019099569561519258, 0.0017746460713691237, 0.00013000718143418855, 9.15405623705956e-05, 0.0009735347835601038, 0.001488780345363927, 0.0019200430329119333, 0.0022365375319778336, 0.001607083596377623, 0.0012540697092525699, 0.0001272874143773972, 0.0005300361775396611, 0.0015061345960071248, 0.0009292331852468472, 0.0010630609164993254, 0.0001483884885582487, 0.0009705709566363296, 0.0005895966224387372, 0.0008534519149433484, 0.0022090975416593217, 0.001818587130025806, 0.0019686733025090497, 9.633423271315777e-07]
04.07.2020 - 00:12:53 | 	
04.07.2020 - 00:12:53 | Входной файл: data/dump-jmeter.t.2018-02-28-17-17_ncps.csv
04.07.2020 - 00:12:53 | Используется метод CoLoRaDe.
04.07.2020 - 00:12:59 | 	
04.07.2020 - 00:12:59 | Входной файл: data/dump-jmeter.t.2018-02-28-17-17_ncps.csv
04.07.2020 - 00:12:59 | Используется метод CoLoRaDe.
04.07.2020 - 00:13:00 | H=[0, 0.9633044051171203, 0.982245994542669, 0.9774052614594662, 0.9807776787448625, 0.9783572984137016, 0.9751928052749462, 0.9772686678364728, 0.9735782190968173, 0.9756245855192114, 0.9716391360333333, 0.9722839695198993, 0.9712161465590492, 0.9701241063851606, 0.968899036934028, 0.9672060126997284, 0.9677541610731123, 0.9654319215351281, 0.9649763474516073, 0.9621156149800706, 0.9624805615222898, 0.9609576990179272, 0.958787382982633, 0.9588946126325327, 0.9559135416227237, 0.9579737912427055, 0.953781331600064, 0.9565657445297366, 0.9534712788817339, 0.9553812358378858, 0.9536065897665167, 0.9534765825850825, 0.9535681231474531, 0.952594588363893, 0.9540833687092569, 0.952163325676345, 0.9543998632083228, 0.9527927796119452, 0.9540468493211978, 0.9539195619068204, 0.9533895257292807, 0.9548956603252878, 0.953966427140041, 0.9550294880565403, 0.9548810995679821, 0.9558516705246184, 0.9564412671470571, 0.9555878152321138, 0.9577969127737731, 0.9559783256437473, 0.9579469989462563, 0.9579460356039292]	e=[0, 0, 0.01894158942554869, 0.004840733083202875, 0.0033724172853963896, 0.0024203803311609873, 0.003164493138755331, 0.002075862561526587, 0.0036904487396555163, 0.002046366422394086, 0.00398544948587809, 0.0006448334865659655, 0.0010678229608500622, 0.001092040173888642, 0.0012250694511325433, 0.0016930242342996227, 0.0005481483733839054, 0.002322239537984161, 0.0004555740835208155, 0.002860732471536731, 0.0003649465422191911, 0.001522862504362621, 0.002170316035294162, 0.0001072296498997316, 0.0029810710098090443, 0.0020602496199818576, 0.004192459642641588, 0.002784412929672686, 0.0030944656480027533, 0.0019099569561519258, 0.0017746460713691237, 0.00013000718143418855, 9.15405623705956e-05, 0.0009735347835601038, 0.001488780345363927, 0.0019200430329119333, 0.0022365375319778336, 0.001607083596377623, 0.0012540697092525699, 0.0001272874143773972, 0.0005300361775396611, 0.0015061345960071248, 0.0009292331852468472, 0.0010630609164993254, 0.0001483884885582487, 0.0009705709566363296, 0.0005895966224387372, 0.0008534519149433484, 0.0022090975416593217, 0.001818587130025806, 0.0019686733025090497, 9.633423271315777e-07]
04.07.2020 - 00:13:35 | 	
04.07.2020 - 00:13:35 | Входной файл: data/merged-2017-11-30-20-10_tps.csv
04.07.2020 - 00:13:35 | Используется метод CoLoRaDe.
04.07.2020 - 00:13:41 | 	
04.07.2020 - 00:13:41 | Входной файл: data/merged-2017-11-30-20-10_tps.csv
04.07.2020 - 00:13:41 | Используется метод CoLoRaDe.
04.07.2020 - 00:13:46 | 	
04.07.2020 - 00:13:46 | Входной файл: data/merged-2017-11-30-20-10_tps.csv
04.07.2020 - 00:13:46 | Используется метод CoLoRaDe.
04.07.2020 - 00:13:51 | 	
04.07.2020 - 00:13:51 | Входной файл: data/merged-2017-11-30-20-10_tps.csv
04.07.2020 - 00:13:51 | Используется метод CoLoRaDe.
04.07.2020 - 00:13:56 | 	
04.07.2020 - 00:13:56 | Входной файл: data/merged-2017-11-30-20-10_tps.csv
04.07.2020 - 00:13:56 | Используется метод CoLoRaDe.
04.07.2020 - 00:13:56 | H=[0, 0.6645262689456946, 0.6618285593351949]	e=[0, 0, 0.0026977096104996434]
